# .PCD v0.7 - Point Cloud Data file format
VERSION 0.7
FIELDS x y z
SIZE 4 4 4
TYPE F F F
COUNT 1 1 1
WIDTH 67364
HEIGHT 1
VIEWPOINT 0 0 0 1 0 0 0
POINTS 67364
DATA ascii
-0.113709 -0.043037999 0.093243003
-0.113798 -0.043228999 0.093323
-0.113887 -0.043419 0.093404002
-0.113961 -0.043613002 0.093460001
-0.11397 -0.043822002 0.093413003
-0.114064 -0.044011001 0.093501002
-0.11415 -0.044202 0.093575999
-0.114243 -0.044390999 0.093663
-0.114419 -0.04456 0.093882002
-0.114432 -0.044767998 0.093840003
-0.114602 -0.044938002 0.094049998
-0.114611 -0.045147002 0.094002999
-0.114785 -0.045316 0.094218999
-0.114796 -0.045524001 0.094175003
-0.114961 -0.045694001 0.094375998
-0.114973 -0.045901999 0.094333999
-0.115137 -0.046071999 0.094534002
-0.115148 -0.04628 0.094490997
-0.115241 -0.046468001 0.094577998
-0.115329 -0.046656001 0.094656996
-0.115421 -0.046844002 0.094742998
-0.11559 -0.047010999 0.094950996
-0.1156 -0.047219999 0.094904996
-0.115771 -0.047386002 0.095118001
-0.115775 -0.047596 0.095062003
-0.115854 -0.047786001 0.095128
-0.115859 -0.047995999 0.095073
-0.115947 -0.048183002 0.095152996
-0.116035 -0.048370998 0.095232002
-0.116206 -0.048535999 0.095444001
-0.116304 -0.048719998 0.095541
-0.116384 -0.048909001 0.095608003
-0.116394 -0.049116999 0.095562004
-0.116483 -0.049304001 0.095642
-0.116563 -0.049493 0.095710002
-0.116656 -0.049678002 0.095797002
-0.11683 -0.04984 0.096014999
-0.116913 -0.050027002 0.096088
-0.116927 -0.050235 0.096047997
-0.117016 -0.050420001 0.096129
-0.11709 -0.050609998 0.096187003
-0.117099 -0.050818998 0.096139997
-0.117186 -0.051004998 0.096217997
-0.117271 -0.051190998 0.096293002
-0.117364 -0.051375002 0.096381001
-0.11745 -0.051561002 0.096456997
-0.117541 -0.051745001 0.096542999
-0.117632 -0.051929001 0.096626997
-0.117796 -0.052090999 0.096831001
-0.1178 -0.052301001 0.096776001
-0.117881 -0.052487999 0.096844003
-0.117893 -0.052696001 0.096802004
-0.118061 -0.052855 0.097011
-0.118155 -0.053036999 0.097102001
-0.118243 -0.053220998 0.097182997
-0.118335 -0.053404 0.097268
-0.118414 -0.05359 0.097333997
-0.118502 -0.053773999 0.097415
-0.118508 -0.053982999 0.097364001
-0.118671 -0.054143 0.097565003
-0.118678 -0.054352 0.097514004
-0.11876 -0.054536998 0.097585998
-0.118849 -0.054719999 0.097668
-0.118933 -0.054903999 0.097741999
-0.119023 -0.055086002 0.097825997
-0.119026 -0.055296998 0.097769
-0.119102 -0.055482998 0.097831003
-0.119185 -0.055667002 0.097903997
-0.119188 -0.055877998 0.097847
-0.119267 -0.056063 0.097912997
-0.119272 -0.056274001 0.097857997
-0.119183 -0.056515999 0.097650997
-0.099724002 -0.010848 0.082001999
-0.100197 -0.012108 0.082355
-0.100297 -0.012528 0.082385004
-0.100403 -0.012737 0.082484998
-0.100502 -0.012947 0.082575001
-0.100698 -0.013156 0.082814001
-0.100703 -0.013365 0.082759
-0.100794 -0.013574 0.082836002
-0.100892 -0.013783 0.082924999
-0.100893 -0.013993 0.082865
-0.101087 -0.0142 0.083100997
-0.101096 -0.01441 0.083053
-0.101291 -0.014617 0.083291002
-0.101386 -0.014825 0.083374999
-0.101494 -0.015033 0.083477996
-0.101585 -0.015241 0.083557002
-0.101683 -0.015449 0.083644003
-0.101679 -0.015658 0.083577
-0.101772 -0.015866 0.083659001
-0.101876 -0.016073 0.083756
-0.101973 -0.016280999 0.083843999
-0.102073 -0.016488001 0.083935
-0.102169 -0.016695 0.084022
-0.102271 -0.016900999 0.084117003
-0.102364 -0.017108001 0.084198996
-0.102366 -0.017317999 0.084140003
-0.102541 -0.017521 0.084348001
-0.102539 -0.017731 0.084282003
-0.102638 -0.017937001 0.084374003
-0.102725 -0.018144 0.084445998
-0.102739 -0.018353 0.084404998
-0.102838 -0.018559 0.084496997
-0.103028 -0.018761 0.084728003
-0.103038 -0.01897 0.084682003
-0.103222 -0.019172 0.084903002
-0.103326 -0.019377001 0.085001998
-0.103418 -0.019582 0.085082002
-0.103523 -0.019786 0.085183002
-0.103615 -0.019990999 0.085263997
-0.10362 -0.020200999 0.085210003
-0.103805 -0.020400999 0.085433997
-0.103811 -0.020609999 0.085381001
-0.103994 -0.020810001 0.085602
-0.104005 -0.021019001 0.085557997
-0.104188 -0.021218 0.085778996
-0.104189 -0.021427 0.085717998
-0.104188 -0.021637 0.085656002
-0.104279 -0.021841001 0.085735001
-0.10437 -0.022045 0.085813999
-0.104472 -0.022248 0.08591
-0.104567 -0.022452001 0.085996002
-0.104666 -0.022655001 0.086088002
-0.104756 -0.022857999 0.086165003
-0.10476 -0.023068 0.086108997
-0.104942 -0.023264 0.086331002
-0.104952 -0.023474 0.086283997
-0.10514 -0.023669001 0.086514004
-0.105146 -0.023879001 0.086461999
-0.105332 -0.024073999 0.086687997
-0.105335 -0.024282999 0.086631998
-0.105516 -0.024478 0.086851001
-0.105518 -0.024688 0.086792
-0.105608 -0.02489 0.086870998
-0.105714 -0.025091 0.086974002
-0.105898 -0.025285 0.087197997
-0.105905 -0.025494 0.087148003
-0.105988 -0.025696 0.087214999
-0.105997 -0.025906 0.087167002
-0.106088 -0.026107 0.087246999
-0.106172 -0.026309 0.087316997
-0.106268 -0.02651 0.087402999
-0.106273 -0.02672 0.087348998
-0.106458 -0.026911 0.087576002
-0.106554 -0.027110999 0.087664001
-0.106654 -0.027310999 0.087757997
-0.10666 -0.027520999 0.087706
-0.106839 -0.027712001 0.087922998
-0.106847 -0.027921 0.087875001
-0.107027 -0.028111 0.088092998
-0.107036 -0.02832 0.088045999
-0.107222 -0.028510001 0.088274002
-0.107229 -0.028719001 0.088223003
-0.107408 -0.028907999 0.088441998
-0.107414 -0.029118 0.088389002
-0.107589 -0.029307 0.088601001
-0.107592 -0.029517001 0.088544004
-0.107596 -0.029727001 0.088490002
-0.107773 -0.029914999 0.088703997
-0.10778 -0.030125 0.088652
-0.107871 -0.030323001 0.088733003
-0.107962 -0.030522 0.088815004
-0.10814 -0.030709 0.089031003
-0.108153 -0.030918 0.088990003
-0.108334 -0.031104 0.089212
-0.10834 -0.031314 0.089158997
-0.10852 -0.031498998 0.089381002
-0.10853 -0.031707998 0.089335002
-0.108625 -0.031904999 0.089420997
-0.108626 -0.032116 0.089360997
-0.108803 -0.032301001 0.089578003
-0.108896 -0.032497998 0.089661002
-0.108998 -0.032692999 0.089759998
-0.109085 -0.032891002 0.089835003
-0.109182 -0.033087 0.089924999
-0.109264 -0.033284999 0.089992002
-0.109271 -0.033493999 0.089942001
-0.109361 -0.033691 0.090020999
-0.109447 -0.033888001 0.090095997
-0.109453 -0.034097999 0.090042002
-0.109626 -0.034281 0.090253003
-0.109634 -0.03449 0.090204999
-0.109726 -0.034685999 0.090287
-0.109822 -0.034880999 0.090375997
-0.109909 -0.035078 0.090452999
-0.110007 -0.035271998 0.090544999
-0.110092 -0.035468999 0.090617001
-0.110189 -0.035663001 0.090706997
-0.11019 -0.035873 0.090648003
-0.110282 -0.036068 0.090731002
-0.110453 -0.036249999 0.090939
-0.110468 -0.036458001 0.090902001
-0.110566 -0.036651 0.090994
-0.110738 -0.036830999 0.091204002
-0.110834 -0.037025001 0.091293998
-0.110915 -0.037221 0.091360003
-0.110927 -0.037429001 0.091317996
-0.111105 -0.037606999 0.091536
-0.111112 -0.037817001 0.091486
-0.111193 -0.038012002 0.091553003
-0.111289 -0.038205002 0.091642998
-0.111291 -0.038415 0.091585003
-0.111377 -0.03861 0.091658004
-0.111469 -0.038803 0.091742001
-0.111564 -0.038995001 0.091831997
-0.111656 -0.039188001 0.091914997
-0.111829 -0.039365001 0.092127003
-0.111838 -0.039574001 0.092078999
-0.111924 -0.039767001 0.092154004
-0.112019 -0.039958999 0.092243999
-0.112106 -0.040151998 0.092320003
-0.112207 -0.040341999 0.092418
-0.112301 -0.040532999 0.092505001
-0.112476 -0.040708002 0.092721
-0.112478 -0.040918 0.092661999
-0.112561 -0.041111 0.092733003
-0.112571 -0.04132 0.092688002
-0.11274 -0.041494999 0.092894003
-0.112748 -0.041703999 0.092845
-0.11292 -0.041877002 0.093056999
-0.11293 -0.042086001 0.093010001
-0.1131 -0.042259 0.093220003
-0.11311 -0.042468 0.093172997
-0.113196 -0.042660002 0.093248002
-0.113203 -0.042869002 0.093199
-0.113375 -0.043040998 0.09341
-0.113384 -0.043249998 0.093363002
-0.113546 -0.043423999 0.093558997
-0.113554 -0.043632999 0.093509004
-0.113646 -0.043823 0.093594998
-0.113729 -0.044013999 0.093666002
-0.113824 -0.044202998 0.093755998
-0.113917 -0.044392001 0.093841001
-0.113997 -0.044583999 0.093909003
-0.114007 -0.044792999 0.093861997
-0.114175 -0.044962998 0.094068997
-0.114276 -0.045148998 0.094168
-0.114362 -0.045338999 0.094244003
-0.114457 -0.045527 0.094334997
-0.11454 -0.045717001 0.094405003
-0.114635 -0.045905001 0.094494998
-0.11464 -0.046114001 0.094442002
-0.114804 -0.046284001 0.094641
-0.114813 -0.046493001 0.094595
-0.114985 -0.046659999 0.094807997
-0.114996 -0.046868 0.094763003
-0.115165 -0.047035001 0.094972998
-0.115173 -0.047244001 0.094925001
-0.115259 -0.047433 0.094999999
-0.115428 -0.047598999 0.095210001
-0.11544 -0.047807001 0.095165998
-0.115526 -0.047995001 0.095242999
-0.115605 -0.048184998 0.095307998
-0.115703 -0.04837 0.095403001
-0.115793 -0.048556998 0.095486
-0.115886 -0.048742 0.095573001
-0.115966 -0.048930999 0.095640004
-0.116061 -0.049116001 0.095730998
-0.116147 -0.049302999 0.095807001
-0.116155 -0.049511999 0.095757999
-0.116317 -0.049678002 0.095957004
-0.116326 -0.049885999 0.095911004
-0.116494 -0.050050002 0.096118003
-0.116505 -0.050257999 0.096074
-0.116672 -0.050421 0.096281998
-0.116679 -0.050629999 0.096230999
-0.116756 -0.050818998 0.096293002
-0.11685 -0.051003002 0.096382
-0.116854 -0.051213 0.096326999
-0.117021 -0.051375002 0.096534997
-0.117035 -0.051582001 0.096495003
-0.117208 -0.051741999 0.096713997
-0.117293 -0.051927 0.096787997
-0.117383 -0.052111998 0.096871004
-0.117464 -0.052297998 0.096941002
-0.117476 -0.052506 0.096896999
-0.117559 -0.052692 0.096970998
-0.117635 -0.05288 0.097030997
-0.117646 -0.053087998 0.096988
-0.117814 -0.053247001 0.097198002
-0.11798 -0.053406 0.097404003
-0.117985 -0.053615998 0.097350001
-0.117994 -0.053824 0.097303003
-0.118158 -0.053984001 0.097507
-0.118253 -0.054164998 0.097598001
-0.118331 -0.054350998 0.097663999
-0.118425 -0.054531999 0.097753003
-0.118432 -0.054740999 0.097703002
-0.118595 -0.054900002 0.097905003
-0.1186 -0.055109002 0.097851001
-0.118603 -0.055319998 0.097793996
-0.118681 -0.055505998 0.097859003
-0.118766 -0.055689 0.097934999
-0.11885 -0.055872999 0.098008998
-0.118852 -0.056084 0.097949997
-0.118931 -0.056269001 0.098017
-0.118941 -0.056478001 0.097970001
-0.099959001 -0.012339 0.082653999
-0.099956997 -0.012549 0.082589999
-0.100048 -0.012758 0.082667001
-0.100143 -0.012968 0.08275
-0.100338 -0.013595 0.082864001
-0.100422 -0.013804 0.082932003
-0.100429 -0.014014 0.082879998
-0.100617 -0.014222 0.083108
-0.10063 -0.014431 0.083066002
-0.10082 -0.014638 0.083293997
-0.100825 -0.014848 0.083241001
-0.101015 -0.015054 0.083471
-0.10102 -0.015264 0.083416998
-0.101113 -0.015472 0.083498001
-0.101212 -0.01568 0.083587997
-0.101318 -0.015887 0.083688997
-0.101419 -0.016093999 0.083782002
-0.101518 -0.016301 0.083873004
-0.101618 -0.016508 0.083965003
-0.101806 -0.016713001 0.084191002
-0.101806 -0.016922001 0.084131002
-0.101894 -0.017129 0.084204003
-0.101998 -0.017336 0.084302999
-0.102003 -0.017545 0.084247999
-0.102186 -0.017749 0.084468
-0.102187 -0.017958 0.084408998
-0.102191 -0.018168001 0.084353998
-0.102366 -0.018371001 0.084560998
-0.102371 -0.018580999 0.084507003
-0.102558 -0.018781999 0.084734
-0.102573 -0.018991999 0.084694996
-0.102759 -0.019192999 0.084919997
-0.102763 -0.019402999 0.084863998
-0.102945 -0.019603999 0.085083999
-0.102956 -0.019812999 0.085040003
-0.103144 -0.020013001 0.085267998
-0.103153 -0.020222999 0.085220002
-0.103242 -0.020428 0.085297003
-0.103349 -0.020631 0.0854
-0.103453 -0.020834999 0.085497998
-0.103555 -0.021039 0.085594997
-0.103734 -0.021237999 0.085809998
-0.103736 -0.021447999 0.085750997
-0.103831 -0.021652 0.085836001
-0.103921 -0.021856001 0.085914001
-0.104025 -0.022058999 0.086012997
-0.10412 -0.022262 0.086098999
-0.104223 -0.022465 0.086195998
-0.104313 -0.022668 0.086274996
-0.104315 -0.022878001 0.086216003
-0.104488 -0.023074999 0.086421996
-0.104489 -0.023285 0.086363003
-0.104491 -0.023495 0.086304002
-0.104678 -0.02369 0.086533003
-0.104766 -0.023893001 0.086608
-0.104775 -0.024103001 0.086560003
-0.104958 -0.024297999 0.086782999
-0.104971 -0.024506999 0.086741
-0.105062 -0.024708999 0.086820997
-0.10515 -0.024910999 0.086896002
-0.105257 -0.025111999 0.086998999
-0.105349 -0.025314 0.087081999
-0.105446 -0.025514999 0.087169997
-0.105531 -0.025717 0.087240003
-0.105541 -0.025926 0.087195002
-0.105722 -0.026118999 0.087413996
-0.105824 -0.026319001 0.087512001
-0.105904 -0.026520999 0.087575004
-0.105909 -0.026730999 0.087521002
-0.106004 -0.026931999 0.087606996
-0.106091 -0.027132999 0.087681003
-0.106187 -0.027333001 0.087769002
-0.106195 -0.027542001 0.087719999
-0.106383 -0.027732 0.087952003
-0.106475 -0.027931999 0.088032998
-0.106575 -0.028131001 0.088127002
-0.106668 -0.028331 0.088210002
-0.106767 -0.02853 0.088303
-0.10685 -0.028731 0.088372
-0.106855 -0.02894 0.088317998
-0.10695 -0.029139001 0.088404
-0.107044 -0.029338 0.088490002
-0.107145 -0.029536 0.088586003
-0.107323 -0.029725 0.088802002
-0.107333 -0.029934 0.088756002
-0.107428 -0.030131999 0.088843003
-0.107513 -0.030331001 0.088913999
-0.107608 -0.030529 0.089001998
-0.107696 -0.030727999 0.089078002
-0.107876 -0.030915 0.089298002
-0.10788 -0.031124 0.089243002
-0.107883 -0.031334002 0.089184999
-0.107974 -0.031532001 0.089267001
-0.108062 -0.031730998 0.089342996
-0.108163 -0.031927001 0.089440003
-0.108251 -0.032125 0.089515001
-0.108351 -0.032320999 0.089611001
-0.108436 -0.032519002 0.089681998
-0.108442 -0.032729 0.08963
-0.108618 -0.032912999 0.089846
-0.10863 -0.033121999 0.089803003
-0.108805 -0.033305999 0.090015002
-0.108814 -0.033514999 0.089968003
-0.108907 -0.033711001 0.090052001
-0.108994 -0.033907998 0.090127997
-0.109089 -0.034104001 0.090214998
-0.109174 -0.034301002 0.090287
-0.109181 -0.034511 0.090236999
-0.10927 -0.034706999 0.090314999
-0.109352 -0.034903999 0.090383001
-0.10945 -0.035099 0.090475
-0.109539 -0.035294998 0.090553999
-0.109638 -0.035489 0.090648003
-0.109643 -0.035698999 0.090594001
-0.109811 -0.035881002 0.090797
-0.109819 -0.036090001 0.090747997
-0.109991 -0.036270998 0.090957001
-0.110001 -0.036479998 0.090911999
-0.110094 -0.036674 0.090997003
-0.110268 -0.036853999 0.09121
-0.110278 -0.037062999 0.091164
-0.110459 -0.037241001 0.091388002
-0.110474 -0.037448999 0.091349997
-0.110648 -0.037627999 0.091563001
-0.110659 -0.037836 0.091518998
-0.110833 -0.038015001 0.091732003
-0.110839 -0.038224 0.091681004
-0.110923 -0.038419001 0.091752
-0.110932 -0.038628001 0.091704004
-0.111102 -0.038805999 0.091909997
-0.111113 -0.039014999 0.091866001
-0.111282 -0.039191999 0.092072003
-0.111378 -0.039384 0.092161998
-0.11138 -0.039593998 0.092104003
-0.111462 -0.039788999 0.092171997
-0.111555 -0.039981 0.092258997
-0.111643 -0.040174 0.092335999
-0.111747 -0.040362999 0.092439003
-0.111923 -0.040538002 0.092657
-0.111933 -0.040746 0.092611
-0.112022 -0.040939 0.092690997
-0.112107 -0.041131001 0.092763998
-0.1122 -0.041322 0.09285
-0.112284 -0.041515 0.092922002
-0.112291 -0.041724 0.092871003
-0.112461 -0.041898001 0.093079001
-0.112469 -0.042107999 0.093030997
-0.112644 -0.04228 0.093246996
-0.112656 -0.042488001 0.093203999
-0.112831 -0.042660002 0.093422003
-0.112919 -0.042851001 0.093498997
-0.112927 -0.043060001 0.093451999
-0.113093 -0.043233 0.093653001
-0.113096 -0.043443002 0.093597002
-0.113104 -0.043652002 0.093548
-0.113192 -0.043843001 0.093625002
-0.113361 -0.044013999 0.093835004
-0.11337 -0.044222999 0.093786001
-0.113538 -0.044394001 0.093993001
-0.113548 -0.044603001 0.093946002
-0.113718 -0.044771999 0.094157003
-0.113727 -0.044980999 0.094109997
-0.11382 -0.045170002 0.094195999
-0.113901 -0.045361001 0.094264001
-0.113912 -0.045568999 0.094218999
-0.114076 -0.045740001 0.094420001
-0.114175 -0.045926001 0.094516002
-0.114183 -0.046135001 0.094467998
-0.11435 -0.046303999 0.094673
-0.11436 -0.046512 0.094627
-0.114531 -0.04668 0.094838001
-0.114537 -0.046889 0.094787002
-0.114621 -0.047077999 0.094860002
-0.114712 -0.047265999 0.094944
-0.114803 -0.047453001 0.095027
-0.114974 -0.047619 0.095239997
-0.114987 -0.047827002 0.095200002
-0.115147 -0.047995001 0.095394
-0.115155 -0.048204001 0.095345996
-0.115162 -0.048413001 0.095294997
-0.11525 -0.048601002 0.095374003
-0.115418 -0.048765998 0.095582001
-0.115427 -0.048974998 0.095535003
-0.115598 -0.049137998 0.095747001
-0.115684 -0.049325999 0.095824003
-0.115774 -0.049511999 0.095907003
-0.115777 -0.049722001 0.095850997
-0.115866 -0.049908001 0.095931999
-0.116039 -0.050069999 0.096147999
-0.116135 -0.050253 0.096240997
-0.116216 -0.050441001 0.096308999
-0.116224 -0.050650001 0.096259996
-0.116391 -0.050813001 0.096468002
-0.116396 -0.051022999 0.096414
-0.1164 -0.051233001 0.096358001
-0.116561 -0.051396001 0.096556999
-0.116572 -0.051605001 0.096510999
-0.116738 -0.051766001 0.096717
-0.116831 -0.051949002 0.096807003
-0.116927 -0.052131999 0.096899003
-0.11701 -0.052317999 0.096970998
-0.117097 -0.052501999 0.097051002
-0.117101 -0.052712001 0.096996002
-0.117179 -0.052900001 0.097058997
-0.11727 -0.053082999 0.097144999
-0.117357 -0.053266998 0.097222999
-0.11745 -0.053449001 0.097312003
-0.117533 -0.053635001 0.097384997
-0.117543 -0.053842999 0.097338997
-0.117708 -0.054001998 0.097544
-0.117801 -0.054184001 0.097632997
-0.117881 -0.054368999 0.097700998
-0.117972 -0.054551002 0.097786002
-0.117976 -0.054761 0.097730003
-0.118055 -0.054947 0.097796001
-0.118139 -0.055131 0.097871996
-0.118144 -0.055341002 0.097815998
-0.118301 -0.055500999 0.098010004
-0.118309 -0.055709999 0.097961999
-0.118397 -0.055892002 0.098041996
-0.118481 -0.056074999 0.098117001
-0.118481 -0.056287002 0.098053999
-0.118485 -0.056497999 0.097998999
-0.100235 -0.014241 0.083159998
-0.100317 -0.01445 0.083223999
-0.100418 -0.014868 0.083255
-0.100512 -0.015076 0.083337002
-0.100606 -0.015284 0.083420999
-0.100712 -0.015492 0.083521999
-0.100804 -0.015698999 0.083600998
-0.100805 -0.015908999 0.083540998
-0.100904 -0.016116999 0.083632
-0.101099 -0.016322 0.083867997
-0.101208 -0.016527999 0.083975002
-0.101398 -0.016733 0.084204003
-0.101401 -0.016942 0.084147997
-0.10159 -0.017146001 0.084376
-0.1016 -0.017355001 0.08433
-0.101791 -0.017557999 0.084563002
-0.101793 -0.017767999 0.084504001
-0.101794 -0.017976999 0.084445
-0.101978 -0.01818 0.084665999
-0.101983 -0.01839 0.084611997
-0.102068 -0.018595999 0.084680997
-0.10217 -0.018801 0.084778003
-0.102253 -0.019006999 0.084844001
-0.10236 -0.019212 0.084946997
-0.10245 -0.019417999 0.085023999
-0.102557 -0.019623 0.085128002
-0.102562 -0.019832 0.085073002
-0.10275 -0.020032 0.085302003
-0.102759 -0.020242 0.085254997
-0.102942 -0.020440999 0.085474998
-0.102942 -0.020651 0.085414
-0.103034 -0.020856 0.085493997
-0.103218 -0.021055 0.085717998
-0.103233 -0.021264 0.085679002
-0.10333 -0.021468 0.085767001
-0.103511 -0.021666 0.085984997
-0.103515 -0.021876 0.085929997
-0.103521 -0.022085 0.085878
-0.103705 -0.022282001 0.086101003
-0.103718 -0.022491001 0.086060002
-0.10391 -0.022688 0.086296
-0.104099 -0.022884 0.086525999
-0.104102 -0.023094 0.086469002
-0.104187 -0.023297001 0.086539999
-0.10428 -0.023499999 0.086622
-0.104279 -0.023709999 0.086558998
-0.104374 -0.023912 0.086645
-0.10446 -0.024115 0.086717002
-0.104555 -0.024317 0.086801998
-0.10466 -0.024518 0.086902998
-0.10466 -0.024728 0.086842
-0.104747 -0.024931001 0.086915001
-0.104849 -0.025132 0.087012
-0.104942 -0.025334001 0.087095
-0.10504 -0.025535 0.087186001
-0.105132 -0.025736 0.087266997
-0.105234 -0.025937 0.087364003
-0.10532 -0.026138 0.087436996
-0.105418 -0.026339 0.087526999
-0.105505 -0.02654 0.087601997
-0.105607 -0.02674 0.087697998
-0.105609 -0.02695 0.087640002
-0.10579 -0.027141999 0.087860003
-0.105803 -0.027349999 0.087817997
-0.105989 -0.027541 0.088048004
-0.105996 -0.02775 0.087996997
-0.106175 -0.027939999 0.088212997
-0.106176 -0.02815 0.088154003
-0.106265 -0.028351 0.088230997
-0.106361 -0.028550001 0.088319004
-0.106358 -0.028759999 0.088252999
-0.106441 -0.028960999 0.088320002
-0.106537 -0.02916 0.088409998
-0.106633 -0.029359 0.088496998
-0.106733 -0.029557001 0.088592
-0.106914 -0.029744999 0.088813998
-0.106923 -0.029953999 0.088765003
-0.107101 -0.030142 0.088982001
-0.107111 -0.030351 0.088936001
-0.107203 -0.030548999 0.089019001
-0.107297 -0.030747 0.089103997
-0.107479 -0.030933 0.089327
-0.107584 -0.031129001 0.089429997
-0.107586 -0.031339001 0.089372002
